Data;Tmax;Tmin;I;Tmean;UR;V
"""2004-10-15""";27.0;19.8;1.1;22.84;86.5;0.43333299999999997
"""2004-10-16""";28.0;20.2;5.7;21.84;73.75;2.0333330000000003
"""2004-10-17""";29.2;17.0;7.9;22.36;70.25;1.466667
"""2004-10-18""";31.0;16.4;10.2;23.4;70.5;1.8666669999999999
"""2004-10-19""";29.6;17.9;3.9;22.86;73.5;1.266667
"""2004-10-20""";23.4;17.5;0.0;19.18;80.75;1.133333
"""2004-10-21""";22.0;15.8;0.5;18.44;77.75;0.43333299999999997
"""2004-10-22""";23.8;16.0;1.9;19.12;78.0;0.633333
"""2004-10-23""";26.4;15.8;5.4;19.24;75.5;1.033333
"""2004-10-24""";28.2;14.2;6.6;21.28;68.0;2.766667
"""2004-10-25""";31.0;16.6;5.9;23.96;65.25;2.8666669999999996
"""2004-10-26""";28.6;20.0;5.3;22.68;83.0;0.766667
"""2004-10-27""";29.5;20.6;5.0;23.46;80.0;1.8
"""2004-10-28""";25.6;17.0;3.5;19.2;74.0;1.7333330000000002
"""2004-10-29""";24.4;16.0;0.7;18.92;81.0;1.0
"""2004-10-30""";29.4;15.5;9.2;21.1;71.75;0.333333
"""2004-10-31""";30.6;16.2;10.3;22.8;69.5;2.5333330000000003
"""2004-01-11""";32.6;18.7;8.4;23.94;73.25;1.266667
"""2004-02-11""";29.0;19.2;6.5;22.08;74.75;1.8
"""2004-03-11""";29.0;16.4;10.8;21.84;66.25;2.1
"""2004-04-11""";29.6;16.5;9.4;22.1;75.25;2.0333330000000003
"""2004-05-11""";29.4;18.5;9.2;23.74;65.0;2.833333
"""2004-06-11""";32.4;19.4;10.6;24.48;64.0;4.066667
"""2004-07-11""";24.2;17.4;0.0;19.52;90.5;0.566667
"""2004-08-11""";21.6;16.3;0.7;18.3;84.25;1.1
"""2004-09-11""";26.0;15.2;6.4;19.44;80.75;0.866667
"""2004-10-11""";28.6;17.0;7.9;21.72;68.25;1.8
"""2004-11-11""";29.4;18.3;8.9;23.7;57.75;3.2
"""2004-12-11""";30.0;19.8;6.3;22.84;73.5;1.366667
"""2004-11-13""";30.6;16.2;10.6;22.44;71.75;1.2
"""2004-11-14""";23.0;15.5;0.0;19.34;77.5;1.166667
"""2004-11-15""";23.2;17.0;0.0;19.92;81.75;1.2
"""2004-11-16""";24.0;17.5;0.0;20.46;80.75;2.233333
"""2004-11-17""";25.2;19.3;2.0;21.3;84.5;1.7666669999999998
"""2004-11-18""";27.8;19.0;2.0;22.24;92.5;1.266667
"""2004-11-19""";25.4;20.4;0.0;21.6;94.5;0.6
"""2004-11-20""";27.0;19.0;7.2;21.32;80.5;0.566667
"""2004-11-21""";23.6;16.0;0.4;19.28;80.75;0.43333299999999997
"""2004-11-22""";25.2;16.5;4.5;19.22;78.25;0.966667
"""2004-11-23""";27.6;17.4;8.4;20.48;71.5;0.566667
"""2004-11-24""";27.0;15.0;10.7;20.24;77.75;1.666667
"""2004-11-25""";29.0;15.5;NA;20.86;76.25;1.0
"""2004-11-26""";29.6;16.6;NA;22.68;66.75;1.7666669999999998
"""2004-11-27""";29.6;18.0;7.2;23.24;69.0;2.1
"""2004-11-28""";28.4;19.3;5.3;22.94;82.0;1.7666669999999998
"""2004-11-29""";24.8;20.5;0.0;21.46;91.0;0.966667
"""2004-11-30""";23.2;17.8;0.4;19.36;84.75;0.933333
"""2004-01-12""";21.0;17.8;0.0;19.0;90.0;0.533333
"""2004-02-12""";20.0;16.6;0.0;17.88;92.5;0.5
"""2004-03-12""";22.4;17.0;0.0;19.68;88.75;0.5
"""2004-04-12""";28.6;19.4;6.2;22.8;81.25;0.833333
"""2004-05-12""";30.5;20.0;7.1;23.22;79.25;1.8
"""2004-06-12""";29.6;19.4;7.6;23.88;80.75;0.5
"""2004-07-12""";28.4;20.4;2.1;22.8;84.5;1.7666669999999998
"""2004-08-12""";29.2;20.0;6.3;22.76;84.0;2.0
"""2004-09-12""";29.0;17.8;5.4;21.66;89.5;0.933333
"""2004-10-12""";27.9;18.5;2.2;21.56;87.25;0.6
"""2004-11-12""";24.0;18.4;0.5;20.0;91.5;1.3
"""2004-12-12""";25.8;17.8;2.1;20.68;91.25;0.8
"""2004-12-13""";29.0;18.0;7.6;21.76;80.0;0.6
"""2004-12-14""";28.4;18.8;5.9;22.56;77.75;0.9
"""2004-12-15""";29.0;18.7;4.1;22.34;81.5;0.366667
"""2004-12-16""";30.4;20.2;7.4;23.76;73.25;1.066667
"""2004-12-17""";29.2;19.0;7.1;23.0;77.5;1.3
"""2004-12-18""";30.2;18.8;8.0;23.04;79.0;0.8
"""2004-12-19""";26.6;19.4;0.5;21.52;88.25;1.533333
"""2004-12-20""";27.4;19.7;2.6;22.42;92.0;1.8666669999999999
"""2004-12-21""";25.8;19.6;0.3;21.36;94.75;1.033333
"""2004-12-22""";21.6;18.6;0.0;19.32;94.0;1.033333
"""2004-12-23""";22.2;18.8;0.0;20.0;92.75;1.2
"""2004-12-24""";22.2;19.7;0.0;20.58;93.25;1.533333
"""2004-12-25""";27.4;19.2;3.5;21.4;93.25;0.933333
"""2004-12-26""";31.4;18.6;9.8;24.68;81.75;1.2
"""2004-12-27""";31.4;20.0;9.4;23.76;74.5;1.266667
"""2004-12-28""";30.8;18.5;5.5;22.58;85.0;0.533333
"""2004-12-29""";28.4;19.2;6.9;22.84;82.0;1.233333
"""2004-12-30""";30.8;20.0;6.7;24.32;79.75;1.2
"""2004-12-31""";29.0;20.0;5.3;22.92;84.0;2.5
"""2005-01-01""";30.6;18.4;9.3;22.52;84.25;0.766667
"""2005-02-01""";27.6;17.0;3.6;21.16;78.75;1.4
"""2005-03-01""";29.0;16.0;9.6;21.64;76.75;1.566667
"""2005-04-01""";27.2;18.0;4.1;21.84;76.0;2.1333330000000004
"""2005-05-01""";25.6;20.2;2.4;22.16;83.0;2.233333
"""2005-06-01""";26.4;19.8;2.0;22.48;80.5;1.533333
"""2005-07-01""";28.8;19.5;4.3;22.66;81.75;1.7
"""2005-08-01""";30.8;20.0;6.5;23.12;81.0;0.9
"""2005-09-01""";30.0;20.2;8.5;23.64;79.25;2.6333330000000004
"""2005-10-01""";31.6;20.2;6.0;23.8;85.25;1.2
"""2005-11-01""";32.4;20.2;5.8;23.88;83.25;1.566667
"""2005-12-01""";24.0;20.4;0.0;21.56;95.5;1.266667
"""2005-01-13""";27.0;19.0;6.4;21.4;83.75;0.833333
"""2005-01-14""";27.0;17.0;3.9;21.4;88.75;0.7
"""2005-01-15""";28.0;19.0;4.8;23.44;81.25;2.5333330000000003
"""2005-01-16""";29.2;21.3;4.8;24.46;83.5;1.366667
"""2005-01-17""";24.4;21.0;0.0;22.12;94.5;0.8
"""2005-01-18""";27.8;20.8;3.6;22.56;90.0;1.5
"""2005-01-19""";23.8;20.0;0.0;21.44;91.25;0.6
"""2005-01-20""";30.0;19.8;5.4;23.32;86.25;2.0
"""2005-01-21""";30.2;20.7;1.6;24.18;86.5;1.333333
"""2005-01-22""";32.6;20.0;6.4;24.04;80.5;1.7333330000000002
"""2005-01-23""";32.6;20.2;10.6;25.76;77.5;0.6
"""2005-01-24""";30.0;22.0;3.8;24.08;88.5;0.733333
"""2005-01-25""";30.8;20.0;10.3;25.32;74.25;1.366667
"""2005-01-26""";29.6;20.8;4.0;23.92;86.25;0.8
"""2005-01-27""";21.0;19.0;0.0;19.56;90.0;0.43333299999999997
"""2005-01-28""";24.2;17.8;0.5;20.16;89.25;0.966667
"""2005-01-29""";23.8;18.8;0.9;21.0;84.5;0.966667
"""2005-01-30""";27.0;18.0;0.7;21.56;82.0;0.533333
"""2005-01-31""";28.0;19.0;4.4;22.12;80.75;0.966667
"""2005-01-02""";25.2;18.8;0.8;20.48;87.0;1.066667
"""2005-02-02""";25.6;17.2;1.3;20.52;85.75;0.833333
"""2005-03-02""";30.0;17.8;6.8;23.08;81.25;0.6
"""2005-04-02""";31.0;21.0;6.8;24.76;80.25;1.633333
"""2005-05-02""";29.6;20.4;6.2;22.96;81.0;0.733333
"""2005-06-02""";26.0;19.6;3.3;21.12;81.25;1.2
"""2005-07-02""";26.8;14.0;9.7;18.96;78.25;1.133333
"""2005-08-02""";27.2;14.0;11.4;19.8;72.0;0.566667
"""2005-09-02""";25.8;14.0;8.2;19.8;78.0;0.7
"""2005-10-02""";27.0;15.8;6.4;20.4;83.75;0.666667
"""2005-11-02""";28.6;15.6;8.3;21.2;77.75;1.533333
"""2005-12-02""";29.0;19.2;8.6;22.48;84.0;1.333333
"""2005-02-13""";28.4;19.0;7.3;21.88;89.5;0.3
"""2005-02-14""";29.8;16.8;9.1;21.88;81.0;1.133333
"""2005-02-15""";30.0;19.0;6.9;23.32;76.75;0.533333
"""2005-02-16""";30.2;20.3;4.8;22.78;82.5;1.333333
"""2005-02-17""";30.4;19.7;6.7;23.38;86.5;1.3
"""2005-02-18""";27.2;21.5;2.2;23.3;91.75;1.466667
"""2005-02-19""";26.5;19.0;0.3;20.94;89.0;0.766667
"""2005-02-20""";29.7;19.0;9.0;23.06;77.25;1.433333
"""2005-02-21""";28.0;19.0;9.1;21.8;77.5;1.066667
"""2005-02-22""";28.4;17.8;8.8;21.76;80.75;1.633333
"""2005-02-23""";29.8;17.8;7.0;23.28;78.25;1.7666669999999998
"""2005-02-24""";31.8;20.0;9.7;24.28;75.75;1.566667
"""2005-02-25""";31.4;21.0;5.2;25.04;77.0;3.0333330000000003
"""2005-02-26""";29.4;19.5;4.1;22.46;87.5;1.6
"""2005-02-27""";30.4;19.8;5.3;23.88;84.0;0.766667
"""2005-02-28""";29.4;21.8;4.0;23.56;86.0;1.433333
"""2005-01-03""";29.4;21.6;2.4;24.36;82.5;0.9
"""2005-02-03""";23.6;19.6;0.0;20.72;90.5;0.1
"""2005-03-03""";20.3;18.4;0.0;19.02;95.25;0.7
"""2005-04-03""";20.4;17.8;0.0;19.0;93.0;0.5
"""2005-05-03""";22.4;18.4;0.0;20.36;92.25;0.1
"""2005-06-03""";28.8;19.0;6.8;22.52;83.75;1.266667
"""2005-07-03""";29.4;18.0;6.9;22.68;84.25;0.533333
"""2005-08-03""";31.0;20.0;7.7;23.2;83.0;0.766667
"""2005-09-03""";30.0;19.0;8.5;22.96;84.0;0.566667
"""2005-10-03""";30.0;19.2;9.6;24.44;76.25;2.2
"""2005-11-03""";31.6;19.0;5.9;23.52;82.5;0.333333
"""2005-12-03""";32.0;19.8;7.6;24.04;80.0;0.533333
"""2005-03-13""";30.3;18.0;9.3;22.58;81.0;1.266667
"""2005-03-14""";29.8;19.6;9.1;24.76;72.25;1.9666669999999997
"""2005-03-15""";29.4;23.0;3.2;24.6;83.75;1.433333
"""2005-03-16""";30.0;20.8;8.4;23.84;78.5;2.8666669999999996
"""2005-03-17""";31.2;18.8;6.8;23.8;74.75;2.1333330000000004
"""2005-03-18""";30.2;20.0;4.6;24.24;80.0;1.2
"""2005-03-19""";28.4;20.6;1.0;23.52;88.75;0.866667
"""2005-03-20""";27.0;20.5;0.3;22.18;85.25;1.1
"""2005-03-21""";28.6;20.0;9.7;22.88;83.25;1.066667
"""2005-03-22""";29.6;18.4;6.1;22.48;82.5;2.333333
"""2005-03-23""";30.0;19.0;7.4;23.12;79.0;1.833333
"""2005-03-24""";30.4;17.5;7.6;23.5;78.0;0.966667
"""2005-03-25""";23.0;19.0;0.0;20.72;92.0;0.533333
"""2005-03-26""";25.4;18.7;0.7;20.94;88.75;1.2
"""2005-03-27""";27.6;18.6;8.1;21.28;83.75;0.5
"""2005-03-28""";28.5;20.0;8.0;22.06;83.5;1.133333
"""2005-03-29""";28.8;17.0;9.8;21.56;77.5;1.233333
"""2005-03-30""";28.8;16.7;7.1;21.06;86.75;0.43333299999999997
"""2005-03-31""";29.0;18.5;5.8;22.42;84.0;0.966667
"""2005-01-04""";28.4;21.4;6.3;23.2;80.75;1.3
"""2005-02-04""";27.2;19.0;5.1;21.48;84.25;0.5
"""2005-03-04""";27.0;18.0;6.4;21.12;79.75;1.7333330000000002
"""2005-04-04""";29.6;16.8;6.3;22.08;78.75;1.333333
"""2005-05-04""";31.0;17.5;9.1;23.74;77.25;0.266667
"""2005-06-04""";29.2;21.2;5.4;23.88;82.25;0.666667
"""2005-07-04""";28.2;20.0;4.8;22.68;83.25;0.1
"""2005-08-04""";30.2;18.2;9.4;22.8;81.0;0.966667
"""2005-09-04""";29.8;18.8;9.7;24.04;71.5;0.166667
"""2005-10-04""";29.2;18.5;9.8;22.94;84.25;0.966667
"""2005-11-04""";27.8;20.5;7.3;22.42;81.5;0.6
"""2005-12-04""";29.4;16.8;7.9;22.08;78.5;0.266667
"""2005-04-13""";30.4;16.7;9.0;22.06;71.0;0.533333
"""2005-04-14""";27.7;17.6;5.7;21.3;84.5;0.8
"""2005-04-15""";28.4;18.4;8.3;21.2;77.0;1.366667
"""2005-04-16""";28.4;14.8;8.6;20.44;88.75;1.8
"""2005-04-17""";30.0;15.6;7.8;21.68;79.0;0.933333
"""2005-04-18""";28.4;19.0;6.0;22.04;79.5;0.5
"""2005-04-19""";28.0;18.5;6.6;21.38;82.75;0.866667
"""2005-04-20""";29.4;16.6;6.4;21.76;80.0;1.466667
"""2005-04-21""";29.6;17.8;7.1;22.0;79.25;1.833333
"""2005-04-22""";27.4;17.4;7.4;21.16;78.75;0.766667
"""2005-04-23""";28.4;17.2;5.9;21.0;81.75;0.633333
"""2005-04-24""";27.2;18.0;5.4;20.8;89.25;0.5
"""2005-04-25""";26.2;17.0;2.3;20.56;85.5;0.666667
"""2005-04-26""";21.0;17.0;0.0;18.32;92.25;1.433333
"""2005-04-27""";20.0;15.5;0.0;17.38;85.0;0.666667
"""2005-04-28""";21.2;16.0;0.2;18.4;90.5;1.233333
"""2005-04-29""";23.8;18.4;3.2;19.68;88.5;1.133333
"""2005-04-30""";23.8;15.8;2.5;19.04;81.25;2.066667
"""2005-01-05""";21.7;14.0;4.8;16.98;84.25;1.833333
"""2005-02-05""";22.0;11.0;6.4;16.16;79.75;1.3
"""2005-03-05""";23.4;13.6;8.9;16.56;75.75;0.866667
"""2005-04-05""";24.6;12.5;9.1;16.42;77.75;0.6
"""2005-05-05""";24.0;12.2;7.7;18.24;76.0;0.666667
"""2005-06-05""";24.5;12.5;6.9;17.36;81.75;0.2
"""2005-07-05""";25.0;11.6;4.8;18.2;84.25;0.633333
"""2005-08-05""";27.0;17.4;7.7;20.16;82.0;0.333333
"""2005-09-05""";25.6;16.3;3.1;19.02;86.0;1.433333
"""2005-10-05""";25.5;14.0;3.8;19.26;86.75;0.766667
"""2005-11-05""";27.8;16.5;7.4;19.98;85.0;1.033333
"""2005-12-05""";26.8;15.0;8.1;19.48;86.0;0.833333
"""2005-05-13""";25.4;14.8;5.4;19.32;89.75;0.166667
"""2005-05-14""";26.0;15.5;6.1;18.82;87.75;0.2
"""2005-05-15""";27.4;14.0;8.8;19.68;77.75;0.2
"""2005-05-16""";27.0;14.2;6.9;19.4;83.5;0.966667
"""2005-05-17""";26.0;16.0;6.5;19.28;88.75;1.433333
"""2005-05-18""";27.2;13.3;8.4;18.98;83.25;0.4
"""2005-05-19""";27.4;14.0;8.3;19.72;81.75;0.466667
"""2005-05-20""";28.7;15.2;8.7;20.42;84.25;0.866667
"""2005-05-21""";28.2;16.0;7.5;20.84;82.0;1.1
"""2005-05-22""";26.5;16.5;1.1;20.48;86.0;0.9
"""2005-05-23""";20.6;17.6;0.0;18.48;94.75;0.533333
"""2005-05-24""";21.0;16.8;0.0;18.64;91.5;1.466667
"""2005-05-25""";24.2;16.6;0.0;18.88;92.0;1.166667
"""2005-05-26""";24.2;15.5;6.3;18.06;85.75;1.4
"""2005-05-27""";25.4;13.5;8.6;17.74;83.75;1.033333
"""2005-05-28""";25.0;13.7;7.4;17.46;79.5;0.833333
"""2005-05-29""";25.2;14.5;8.7;18.78;79.5;0.366667
"""2005-05-30""";24.2;16.5;2.6;19.02;87.25;0.533333
"""2005-05-31""";25.0;15.5;6.4;19.38;86.0;0.7
"""2005-01-06""";24.4;16.0;3.8;19.56;86.0;1.2
"""2005-02-06""";22.4;16.4;3.6;18.04;89.5;0.533333
"""2005-03-06""";23.8;15.0;3.9;18.76;90.0;0.5
"""2005-04-06""";25.2;17.0;5.4;18.92;87.0;0.833333
"""2005-05-06""";24.0;14.2;6.3;18.12;85.75;0.3
"""2005-06-06""";23.6;14.8;5.9;17.72;89.25;0.7
"""2005-07-06""";23.6;15.2;4.0;17.56;86.5;0.6
"""2005-08-06""";25.2;11.5;8.4;17.06;83.75;0.5
"""2005-09-06""";24.8;11.8;6.5;17.28;86.0;0.933333
"""2005-10-06""";25.0;11.5;7.1;16.42;87.5;0.666667
"""2005-11-06""";22.8;11.4;7.5;16.04;86.75;0.533333
"""2005-12-06""";22.8;12.3;6.5;16.54;89.0;1.033333
"""2005-06-13""";23.8;11.8;5.8;16.24;89.75;1.533333
"""2005-06-14""";24.2;11.0;6.2;16.44;88.5;0.933333
"""2005-06-15""";25.0;13.8;8.0;17.68;85.25;0.366667
"""2005-06-16""";23.5;12.5;2.4;17.08;89.25;1.366667
"""2005-06-17""";27.0;13.5;8.6;18.22;86.75;0.5
"""2005-06-18""";27.4;14.0;7.2;19.28;79.0;1.233333
"""2005-06-19""";26.4;15.7;6.6;18.42;83.25;0.933333
"""2005-06-20""";27.5;12.0;6.2;18.74;80.75;0.7
"""2005-06-21""";21.8;14.4;0.8;17.2;92.75;0.4
"""2005-06-22""";17.6;14.6;0.3;15.44;89.0;0.7
"""2005-06-23""";20.6;11.5;0.6;14.7;88.0;0.966667
"""2005-06-24""";23.2;12.4;5.7;14.8;86.0;0.766667
"""2005-06-25""";25.0;11.5;5.6;16.06;83.5;0.966667
"""2005-06-26""";23.4;10.4;8.0;14.68;84.25;0.533333
"""2005-06-27""";23.4;9.0;4.8;15.32;88.25;0.633333
"""2005-06-28""";21.8;13.8;0.0;17.32;92.5;1.366667
"""2005-06-29""";21.9;13.6;1.3;16.86;90.75;0.866667
"""2005-06-30""";25.0;12.0;0.0;16.72;89.75;1.0
"""2005-01-07""";26.0;11.6;7.4;17.48;86.25;0.766667
"""2005-02-07""";25.2;13.0;7.5;17.56;85.75;1.7666669999999998
"""2005-03-07""";25.2;11.0;8.2;15.8;84.25;1.033333
"""2005-04-07""";24.0;9.0;8.5;14.64;85.5;0.633333
"""2005-05-07""";26.0;NA;8.7;16.04;84.25;1.0
"""2005-06-07""";26.4;10.6;7.3;17.32;85.0;0.633333
"""2005-07-07""";18.2;12.5;0.1;14.22;94.0;2.0
"""2005-08-07""";17.8;11.2;2.1;12.96;88.0;0.966667
"""2005-09-07""";20.8;8.5;8.9;12.74;79.25;1.233333
"""2005-10-07""";19.8;9.5;4.3;14.14;89.0;0.5
"""2005-11-07""";22.6;11.5;7.1;15.22;85.5;0.666667
"""2005-12-07""";23.2;8.5;7.6;13.9;88.25;0.666667
"""2005-07-13""";22.6;7.2;8.7;14.48;77.25;0.633333
"""2005-07-14""";24.6;11.5;9.2;16.06;78.25;0.866667
"""2005-07-15""";19.0;12.5;2.5;15.34;87.5;1.2
"""2005-07-16""";22.2;11.0;8.5;15.96;78.0;2.066667
"""2005-07-17""";25.0;10.2;8.7;16.8;80.75;1.833333
"""2005-07-18""";28.2;12.3;7.5;18.98;79.0;0.6
"""2005-07-19""";19.4;16.6;0.0;17.24;91.25;0.533333
"""2005-07-20""";16.5;14.2;0.0;14.94;97.25;0.666667
"""2005-07-21""";21.8;13.8;6.0;16.64;89.5;0.9
"""2005-07-22""";22.2;13.8;3.3;16.08;88.5;0.766667
"""2005-07-23""";24.2;9.5;7.7;15.94;82.75;1.2
"""2005-07-24""";23.6;10.4;4.3;16.76;81.5;1.066667
"""2005-07-25""";25.0;13.6;6.3;18.16;83.25;2.233333
"""2005-07-26""";26.4;14.0;8.3;19.04;85.25;0.9
"""2005-07-27""";20.8;15.0;1.0;16.44;92.75;1.033333
"""2005-07-28""";23.2;14.6;3.9;16.92;89.0;0.966667
"""2005-07-29""";25.2;11.7;7.1;16.1;84.0;0.333333
"""2005-07-30""";25.6;9.1;8.0;15.38;81.5;0.833333
"""2005-07-31""";25.2;10.0;7.8;15.48;82.0;0.833333
"""2005-01-08""";23.6;7.8;8.9;14.2;83.25;1.266667
"""2005-02-08""";24.6;8.0;8.8;14.96;82.0;0.766667
"""2005-03-08""";24.8;8.5;9.1;15.18;80.75;0.8
"""2005-04-08""";24.6;10.4;8.7;16.08;81.0;0.633333
"""2005-05-08""";24.4;8.0;8.8;14.64;81.0;0.866667
"""2005-06-08""";25.0;8.2;6.6;14.92;82.75;0.43333299999999997
"""2005-07-08""";24.6;8.0;8.8;15.16;80.0;0.7
"""2005-08-08""";25.4;10.5;7.6;16.5;77.75;1.0
"""2005-09-08""";25.2;12.0;4.4;17.72;77.25;1.466667
"""2005-10-08""";25.0;16.5;3.6;19.02;82.0;2.1333330000000004
"""2005-11-08""";25.6;16.5;5.8;19.18;85.0;1.533333
"""2005-12-08""";25.8;16.0;3.6;19.16;92.25;0.5
"""2005-08-13""";26.4;17.0;6.4;19.44;83.75;0.5
"""2005-08-14""";26.6;14.4;8.0;18.56;85.25;0.966667
"""2005-08-15""";26.6;12.0;5.8;18.44;83.75;0.733333
"""2005-08-16""";26.6;13.5;7.4;18.86;81.75;0.566667
"""2005-08-17""";24.8;15.4;4.1;18.0;84.25;1.366667
"""2005-08-18""";25.0;14.5;2.8;17.62;88.25;1.9333330000000002
"""2005-08-19""";27.4;12.6;7.1;17.76;84.75;0.43333299999999997
"""2005-08-20""";26.2;15.2;6.4;18.84;83.5;0.866667
"""2005-08-21""";26.4;15.0;9.1;18.96;82.25;0.3
"""2005-08-22""";25.4;10.5;7.3;16.58;78.75;1.366667
"""2005-08-23""";25.6;10.5;8.5;17.06;73.25;1.9333330000000002
"""2005-08-24""";26.6;13.0;5.7;17.0;77.5;1.8
"""2005-08-25""";29.4;15.5;8.4;21.14;78.5;1.0
"""2005-08-26""";25.0;17.2;1.1;19.0;88.5;0.5
"""2005-08-27""";25.0;13.5;3.8;19.18;75.25;1.1
"""2005-08-28""";25.6;14.7;6.8;18.74;78.25;2.2
"""2005-08-29""";27.6;13.5;7.7;20.22;74.75;1.7
"""2005-08-30""";30.0;15.2;9.3;21.56;74.25;1.8
"""2005-08-31""";29.0;17.4;6.6;21.92;77.75;2.0
"""2005-01-09""";28.6;15.7;6.1;20.42;77.75;1.533333
"""2005-02-09""";26.4;14.2;4.7;19.96;80.0;1.533333
"""2005-03-09""";28.7;15.4;7.9;21.62;76.25;1.366667
"""2005-04-09""";27.0;17.0;8.2;20.24;71.25;0.9
"""2005-05-09""";24.4;16.8;1.4;19.96;78.0;1.2
"""2005-06-09""";28.4;14.8;1.5;20.88;78.25;1.7333330000000002
"""2005-07-09""";23.8;17.8;1.0;19.32;89.25;0.933333
"""2005-08-09""";24.0;17.0;3.0;18.84;85.5;1.366667
"""2005-09-09""";24.0;16.4;1.3;19.68;79.25;0.266667
"""2005-10-09""";24.4;17.4;1.6;20.08;77.0;2.266667
"""2005-11-09""";26.2;16.0;5.8;19.48;73.5;3.1
"""2005-12-09""";29.8;13.6;9.9;20.24;69.75;2.1333330000000004
"""2005-09-13""";26.5;15.5;4.0;20.08;75.0;0.43333299999999997
"""2005-09-14""";22.8;17.0;0.6;18.88;82.75;0.866667
"""2005-09-15""";26.6;16.0;2.3;19.68;76.75;1.566667
"""2005-09-16""";29.6;14.6;6.3;21.8;73.25;1.7
"""2005-09-17""";27.4;17.0;2.9;21.64;78.25;1.1
"""2005-09-18""";21.8;17.2;0.0;18.28;94.75;0.366667
"""2005-09-19""";21.4;16.5;0.0;18.58;88.5;2.6333330000000004
"""2005-09-20""";28.5;17.0;1.2;21.46;78.0;2.0333330000000003
"""2005-09-21""";26.2;15.5;9.1;19.02;69.0;2.4666669999999997
"""2005-09-22""";27.2;13.8;7.2;19.16;73.75;1.066667
"""2005-09-23""";24.2;16.2;0.3;19.12;81.25;1.9
"""2005-09-24""";26.6;16.0;2.0;20.04;82.5;1.666667
"""2005-09-25""";28.0;17.9;0.0;21.66;80.0;5.6
"""2005-09-26""";23.6;18.0;0.0;19.56;88.75;1.366667
"""2005-09-27""";18.6;15.2;0.0;16.08;95.5;1.066667
"""2005-09-28""";18.0;14.5;0.0;15.94;88.0;0.533333
"""2005-09-29""";23.0;14.5;0.6;17.26;82.25;0.933333
"""2005-09-30""";26.8;13.0;8.2;18.88;71.25;1.233333
"""2005-01-10""";27.6;13.0;6.3;18.76;78.75;1.833333
"""2005-02-10""";25.4;14.8;4.2;19.88;76.0;0.7
"""2005-03-10""";25.4;16.5;2.1;18.78;81.75;0.633333
"""2005-04-10""";25.2;15.4;3.0;19.36;80.25;2.4
"""2005-05-10""";25.8;17.0;0.0;20.96;79.0;2.6
"""2005-06-10""";29.1;17.3;4.4;22.04;82.25;1.266667
"""2005-07-10""";29.8;14.0;6.2;22.48;76.25;0.7
"""2005-08-10""";30.0;16.0;9.6;21.0;69.25;1.2
"""2005-09-10""";30.0;14.0;9.4;20.52;72.75;1.7333330000000002
"""2005-10-10""";29.8;13.2;9.9;21.56;69.25;1.333333
"""2005-11-10""";30.0;15.2;10.5;21.32;70.75;1.233333
"""2005-12-10""";30.2;13.6;10.8;20.68;67.75;1.533333
"""2005-10-13""";30.4;13.5;10.8;21.06;67.5;1.7
"""2005-10-14""";30.8;14.5;9.8;22.66;63.75;2.4666669999999997
"""2005-10-15""";34.0;17.5;9.8;24.9;66.0;1.033333
"""2005-10-16""";31.6;19.5;8.0;24.02;70.5;1.9333330000000002
"""2005-10-17""";32.2;17.5;10.6;23.62;58.0;1.2
"""2005-10-18""";34.2;16.6;10.0;25.12;58.25;1.8666669999999999
"""2005-10-19""";24.6;17.8;0.0;19.4;90.0;0.766667
"""2005-10-20""";28.2;16.5;5.6;21.58;72.0;1.433333
"""2005-10-21""";28.4;16.2;9.6;21.96;59.0;1.7666669999999998
"""2005-10-22""";28.2;15.8;4.5;21.92;68.5;3.1333330000000004
"""2005-10-23""";29.4;17.5;3.9;22.3;77.0;1.8
"""2005-10-24""";30.2;18.6;1.7;22.88;76.5;0.7
"""2005-10-25""";31.0;18.0;7.6;24.32;61.75;1.8666669999999999
"""2005-10-26""";32.8;19.8;9.5;24.12;72.75;1.9666669999999997
"""2005-10-27""";31.0;19.8;3.8;24.56;79.25;0.333333
"""2005-10-28""";30.0;20.2;3.3;24.64;74.0;1.9
"""2005-10-29""";27.8;20.0;3.1;21.8;86.25;1.566667
"""2005-10-30""";21.0;18.0;0.0;18.96;95.25;0.7
"""2005-10-31""";23.8;17.5;1.1;20.3;90.0;0.933333
"""2005-01-11""";26.2;18.6;1.3;20.72;82.75;0.966667
"""2005-02-11""";20.6;16.8;0.0;18.48;91.75;0.566667
"""2005-03-11""";23.0;18.5;0.0;19.98;90.0;0.766667
"""2005-04-11""";27.4;17.8;3.7;22.36;80.5;1.1
"""2005-05-11""";26.2;18.2;3.2;21.2;83.0;1.7
"""2005-06-11""";28.0;18.0;4.7;22.2;79.5;2.2
"""2005-07-11""";28.0;18.2;5.9;21.76;81.25;2.0333330000000003
"""2005-08-11""";28.6;18.6;8.9;21.8;81.0;1.433333
"""2005-09-11""";22.8;16.8;0.5;18.68;81.25;1.133333
"""2005-10-11""";18.6;13.4;0.0;15.36;91.75;0.6
"""2005-11-11""";18.6;13.8;0.0;16.12;72.25;1.033333
"""2005-12-11""";19.7;16.6;0.0;17.46;87.0;0.766667
"""2005-11-13""";23.5;16.0;2.5;18.98;84.75;0.766667
"""2005-11-14""";28.2;17.5;5.2;20.5;78.75;0.7
"""2005-11-15""";29.2;14.8;11.0;21.68;75.5;1.233333
